NIM,Nama,Tanggal,Waktu
128,,Rio Al Rasyid,,05-07-2022,,12:29:14
1,,Elon Musk,,05-07-2022,,12:29:39
2,,Bill Gates,,05-07-2022,,12:30:06
3,,Ronaldo,,05-07-2022,,12:30:20
128,,Rio Al Rasyid,,05-07-2022,,13:04:13
1,,Elon Musk,,05-07-2022,,13:05:33
128,,Rio Al Rasyid,,05-07-2022,,13:07:18
3,,Ronaldo,,05-07-2022,,13:08:48
2,,Bill Gates,,05-07-2022,,13:09:07
128,,Rio Al Rasyid,,05-07-2022,,13:53:09
128,,Rio Al Rasyid,,05-07-2022,,13:55:05
128,,Rio Al Rasyid,,05-07-2022,,13:56:16
